Season,Date,Home,Away,Team,Setter Tendency,Position,A Att,A %,H %
2023-2024,2023-11-11,Crandall,USTA,Crandall,First Ball,6,2,0.00%,-50.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Transition,1,0,0.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Transition,2,5,40.00%,20.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Transition,3,2,50.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Transition,4,8,38.00%,12.50%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Transition,5,1,0.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Transition,6,1,0.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,Overall,1,1,100.00%,100.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,Overall,2,18,44.00%,16.70%
2023-2024,2023-11-11,Crandall,USTA,USTA,Overall,3,21,67.00%,61.90%
2023-2024,2023-11-11,Crandall,USTA,USTA,Overall,4,25,40.00%,20.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,Overall,5,0,0.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,Overall,6,2,50.00%,50.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,First Ball,1,1,100.00%,100.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,First Ball,2,9,44.00%,22.20%
2023-2024,2023-11-11,Crandall,USTA,USTA,First Ball,3,13,69.00%,69.20%
2023-2024,2023-11-11,Crandall,USTA,USTA,First Ball,4,17,35.00%,11.80%
2023-2024,2023-11-11,Crandall,USTA,USTA,First Ball,5,0,0.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,First Ball,6,1,100.00%,100.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,Transition,1,0,0.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,Transition,2,9,44.00%,11.10%
2023-2024,2023-11-11,Crandall,USTA,USTA,Transition,3,8,63.00%,50.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,Transition,4,8,50.00%,37.50%
2023-2024,2023-11-11,Crandall,USTA,USTA,Transition,5,0,0.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,USTA,Transition,6,1,0.00%,0.00%
2023-2024,2023-11-12,unknown,unknown,Crandall,Overall,1,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Overall,2,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Overall,3,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Overall,4,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Overall,5,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Overall,6,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,First Ball,1,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,First Ball,2,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,First Ball,3,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,First Ball,4,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,First Ball,5,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,First Ball,6,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Transition,1,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Transition,2,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Transition,3,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Transition,4,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Transition,5,,,
2023-2024,2023-11-12,unknown,unknown,Crandall,Transition,6,,,
2023-2024,2023-11-12,unknown,unknown,STU,Overall,1,,,
2023-2024,2023-11-12,unknown,unknown,STU,Overall,2,,,
2023-2024,2023-11-12,unknown,unknown,STU,Overall,3,,,
2023-2024,2023-11-12,unknown,unknown,STU,Overall,4,,,
2023-2024,2023-11-12,unknown,unknown,STU,Overall,5,,,
2023-2024,2023-11-12,unknown,unknown,STU,Overall,6,,,
2023-2024,2023-11-12,unknown,unknown,STU,First Ball,1,,,
2023-2024,2023-11-12,unknown,unknown,STU,First Ball,2,,,
2023-2024,2023-11-12,unknown,unknown,STU,First Ball,3,,,
2023-2024,2023-11-12,unknown,unknown,STU,First Ball,4,,,
2023-2024,2023-11-12,unknown,unknown,STU,First Ball,5,,,
2023-2024,2023-11-12,unknown,unknown,STU,First Ball,6,,,
2023-2024,2023-11-12,unknown,unknown,STU,Transition,1,,,
2023-2024,2023-11-12,unknown,unknown,STU,Transition,2,,,
2023-2024,2023-11-12,unknown,unknown,STU,Transition,3,,,
2023-2024,2023-11-12,unknown,unknown,STU,Transition,4,,,
2023-2024,2023-11-12,unknown,unknown,STU,Transition,5,,,
2023-2024,2023-11-12,unknown,unknown,STU,Transition,6,,,
2023-2024,2023-11-24,Holland,Crandall,Crandall,Overall,1,0,0.00%,0.00%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Overall,2,19,42.00%,26.30%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Overall,3,5,60.00%,40.00%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Overall,4,28,39.00%,10.70%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Overall,5,4,0.00%,-25.00%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Overall,6,3,0.00%,-33.30%
2023-2024,2023-11-24,Holland,Crandall,Crandall,First Ball,1,0,0.00%,0.00%
2023-2024,2023-11-24,Holland,Crandall,Crandall,First Ball,2,14,43.00%,28.60%
2023-2024,2023-11-24,Holland,Crandall,Crandall,First Ball,3,3,67.00%,66.70%
2023-2024,2023-11-24,Holland,Crandall,Crandall,First Ball,4,20,40.00%,10.00%
2023-2024,2023-11-24,Holland,Crandall,Crandall,First Ball,5,3,0.00%,-33.30%
2023-2024,2023-11-24,Holland,Crandall,Crandall,First Ball,6,2,0.00%,-50.00%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Transition,1,0,0.00%,0.00%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Transition,2,5,40.00%,20.00%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Transition,3,2,50.00%,0.00%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Transition,4,8,38.00%,12.50%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Transition,5,1,0.00%,0.00%
2023-2024,2023-11-24,Holland,Crandall,Crandall,Transition,6,1,0.00%,0.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,Overall,1,1,100.00%,100.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,Overall,2,18,44.00%,16.70%
2023-2024,2023-11-24,Holland,Crandall,Holland,Overall,3,21,67.00%,61.90%
2023-2024,2023-11-24,Holland,Crandall,Holland,Overall,4,25,40.00%,20.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,Overall,5,0,0.00%,0.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,Overall,6,2,50.00%,50.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,First Ball,1,1,100.00%,100.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,First Ball,2,9,44.00%,22.20%
2023-2024,2023-11-24,Holland,Crandall,Holland,First Ball,3,13,69.00%,69.20%
2023-2024,2023-11-24,Holland,Crandall,Holland,First Ball,4,17,35.00%,11.80%
2023-2024,2023-11-24,Holland,Crandall,Holland,First Ball,5,0,0.00%,0.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,First Ball,6,1,100.00%,100.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,Transition,1,0,0.00%,0.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,Transition,2,9,44.00%,11.10%
2023-2024,2023-11-24,Holland,Crandall,Holland,Transition,3,8,63.00%,50.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,Transition,4,8,50.00%,37.50%
2023-2024,2023-11-24,Holland,Crandall,Holland,Transition,5,0,0.00%,0.00%
2023-2024,2023-11-24,Holland,Crandall,Holland,Transition,6,1,0.00%,0.00%
2023-2024,2023-11-26,unknown,unknown,Crandall,Overall,1,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Overall,2,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Overall,3,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Overall,4,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Overall,5,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Overall,6,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,First Ball,1,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,First Ball,2,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,First Ball,3,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,First Ball,4,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,First Ball,5,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,First Ball,6,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Transition,1,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Transition,2,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Transition,3,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Transition,4,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Transition,5,,,
2023-2024,2023-11-26,unknown,unknown,Crandall,Transition,6,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Overall,1,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Overall,2,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Overall,3,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Overall,4,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Overall,5,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Overall,6,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,First Ball,1,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,First Ball,2,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,First Ball,3,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,First Ball,4,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,First Ball,5,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,First Ball,6,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Transition,1,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Transition,2,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Transition,3,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Transition,4,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Transition,5,,,
2023-2024,2023-11-26,unknown,unknown,UNBSJ,Transition,6,,,
2023-2024,2023-12-02,Holland,Crandall,Crandall,Overall,1,4,25.00%,25.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Overall,2,17,6.00%,-23.50%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Overall,3,10,30.00%,-10.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Overall,4,34,32.00%,14.70%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Overall,5,1,0.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Overall,6,5,20.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,First Ball,1,2,0.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,First Ball,2,12,8.00%,-16.70%
2023-2024,2023-12-02,Holland,Crandall,Crandall,First Ball,3,9,33.00%,-11.10%
2023-2024,2023-12-02,Holland,Crandall,Crandall,First Ball,4,23,30.00%,13.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,First Ball,5,1,0.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,First Ball,6,2,50.00%,50.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Transition,1,2,50.00%,50.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Transition,2,5,0.00%,-40.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Transition,3,1,0.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Transition,4,11,36.00%,18.20%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Crandall,Transition,6,3,0.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,Overall,1,3,33.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,Overall,2,16,50.00%,43.80%
2023-2024,2023-12-02,Holland,Crandall,Holland,Overall,3,16,56.00%,43.80%
2023-2024,2023-12-02,Holland,Crandall,Holland,Overall,4,20,40.00%,15.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,Overall,5,0,0.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,Overall,6,1,100.00%,100.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,First Ball,1,1,100.00%,100.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,First Ball,2,3,67.00%,66.70%
2023-2024,2023-12-02,Holland,Crandall,Holland,First Ball,3,10,60.00%,50.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,First Ball,4,8,38.00%,-12.50%
2023-2024,2023-12-02,Holland,Crandall,Holland,First Ball,5,0,0.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,First Ball,6,0,0.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,Transition,1,2,0.00%,-50.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,Transition,2,13,46.00%,38.50%
2023-2024,2023-12-02,Holland,Crandall,Holland,Transition,3,6,50.00%,33.30%
2023-2024,2023-12-02,Holland,Crandall,Holland,Transition,4,12,42.00%,33.30%
2023-2024,2023-12-02,Holland,Crandall,Holland,Transition,5,0,0.00%,0.00%
2023-2024,2023-12-02,Holland,Crandall,Holland,Transition,6,1,100.00%,100.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Overall,1,4,25.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Overall,2,21,43.00%,14.30%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Overall,3,15,47.00%,40.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Overall,4,42,29.00%,7.10%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Overall,5,2,0.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Overall,6,6,33.30%,16.70%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,First Ball,1,1,100.00%,100.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,First Ball,2,16,44.00%,12.50%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,First Ball,3,9,44.00%,33.30%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,First Ball,4,26,31.00%,11.50%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,First Ball,5,2,0.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,First Ball,6,4,25.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Transition,1,3,0.00%,33.30%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Transition,2,5,40.00%,20.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Transition,3,6,50.00%,50.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Transition,4,16,25.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,Transition,6,2,50.00%,50.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Overall,1,2,50.00%,50.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Overall,2,23,48.00%,34.80%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Overall,3,12,50.00%,33.30%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Overall,4,44,45.00%,31.80%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Overall,5,0,0.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Overall,6,2,100.00%,100.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,First Ball,1,1,100.00%,100.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,First Ball,2,14,57.00%,50.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,First Ball,3,3,33.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,First Ball,4,24,42.00%,29.20%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,First Ball,5,0,0.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,First Ball,6,0,0.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Transition,1,1,0.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Transition,2,9,33.00%,11.10%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Transition,3,9,56.00%,44.40%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Transition,4,20,50.00%,35.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Transition,5,0,0.00%,0.00%
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,Transition,6,2,100.00%,100.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,Overall,1,4,0.00%,-75.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,Overall,2,12,42.00%,8.30%
2023-2024,2024-01-20,STU,Crandall,Crandall,Overall,3,13,15.00%,-23.10%
2023-2024,2024-01-20,STU,Crandall,Crandall,Overall,4,26,25.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,Overall,5,2,0.00%,-50.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,Overall,6,12,8.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,First Ball,1,2,0.00%,-100.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,First Ball,2,8,38.00%,12.50%
2023-2024,2024-01-20,STU,Crandall,Crandall,First Ball,3,8,13.00%,-25.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,First Ball,4,18,33.30%,0.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,First Ball,5,1,0.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,First Ball,6,6,0.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,Transition,1,2,0.00%,-50.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,Transition,2,4,50.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,Transition,3,5,20.00%,-20.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,Transition,4,8,38.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,Transition,5,1,0.00%,-100.00%
2023-2024,2024-01-20,STU,Crandall,Crandall,Transition,6,6,17.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,STU,Overall,1,3,33.00%,33.30%
2023-2024,2024-01-20,STU,Crandall,STU,Overall,2,10,40.00%,10.00%
2023-2024,2024-01-20,STU,Crandall,STU,Overall,3,13,46.00%,46.20%
2023-2024,2024-01-20,STU,Crandall,STU,Overall,4,21,29.00%,14.30%
2023-2024,2024-01-20,STU,Crandall,STU,Overall,5,0,0.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,STU,Overall,6,2,50.00%,50.00%
2023-2024,2024-01-20,STU,Crandall,STU,First Ball,1,1,0.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,STU,First Ball,2,3,67.00%,33.30%
2023-2024,2024-01-20,STU,Crandall,STU,First Ball,3,7,43.00%,42.90%
2023-2024,2024-01-20,STU,Crandall,STU,First Ball,4,12,25.00%,8.30%
2023-2024,2024-01-20,STU,Crandall,STU,First Ball,5,0,0.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,STU,First Ball,6,0,0.00%,0.00%
2023-2024,2024-01-20,STU,Crandall,STU,Transition,1,2,50.00%,50.00%
2023-2024,2024-01-20,STU,Crandall,STU,Transition,2,7,29.00%,0.00%
