Season,Date,Home,Away,Team,By Set,MP,S Pts W,S Pts L,S W %,SR Pts W,SR Pts L,SO %,Ace,S Err,S Att,S Rtg,S %,SR Perf,SR Good,SR Poor,SR Err,SR Att,SR Rtg,Kill,A Err,Att,H %,B Solo,B Assist,B Total,Assist,A Att,Digs,Sent,Received,Violations,BHE
2023-2024,2023-11-04,Crandall,STU,Crandall,1,1,3,19,0.136,19,6,0.76,0,4,22,1.86,0.818,4,4,3,2,13,1.77,10,3,16,0.438,0,0,0,9,14,7,4,0,0,0
2023-2024,2023-11-04,Crandall,STU,Crandall,2,1,3,10,0.231,9,15,0.375,1,4,13,1.69,0.692,7,2,8,2,19,1.74,4,8,16,-0.25,0,0,0,4,16,2,4,2,0,1
2023-2024,2023-11-04,Crandall,STU,Crandall,3,1,7,15,0.318,15,10,0.6,3,5,22,1.64,0.773,2,5,9,1,17,1.47,5,5,17,0,0,1,1,5,17,9,10,1,0,1
2023-2024,2023-11-04,Crandall,STU,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-04,Crandall,STU,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-04,Crandall,STU,STU,1,1,6,19,0.24,19,3,0.864,2,12,25,1.16,0.52,2,9,7,0,18,1.72,16,0,25,0.64,2,0,2,16,25,3,1,4,0,0
2023-2024,2023-11-04,Crandall,STU,STU,2,1,15,9,0.625,10,3,0.769,2,5,24,1.79,0.792,2,2,4,1,9,1.56,10,2,15,0.533,0,4,4,9,14,4,2,3,0,0
2023-2024,2023-11-04,Crandall,STU,STU,3,1,10,15,0.4,15,7,0.682,1,8,25,1.72,0.68,6,6,2,3,17,1.88,13,5,30,0.267,1,0,1,10,26,5,1,6,0,1
2023-2024,2023-11-04,Crandall,STU,STU,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-04,Crandall,STU,STU,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-11,Crandall,USTA,Crandall,1,1,5,15,0.25,14,10,0.583,2,6,20,1.35,0.7,3,10,4,3,20,1.65,8,4,23,0.174,1,0,1,7,22,6,3,3,0,1
2023-2024,2023-11-11,Crandall,USTA,Crandall,2,1,2,15,0.118,15,10,0.6,0,2,17,1.29,0.882,8,4,6,2,20,1.9,10,5,20,0.25,0,0,0,8,17,4,5,1,0,1
2023-2024,2023-11-11,Crandall,USTA,Crandall,3,1,9,12,0.429,11,13,0.458,2,3,21,1.62,0.857,8,4,3,5,20,1.75,8,5,21,0.143,1,1,2,8,20,6,2,3,0,2
2023-2024,2023-11-11,Crandall,USTA,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-11,Crandall,USTA,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-11,Crandall,USTA,USTA,1,1,10,14,0.417,15,5,0.75,3,4,24,1.96,0.833,7,3,2,2,14,2.07,10,5,23,0.217,0,0,0,9,22,8,4,1,0,0
2023-2024,2023-11-11,Crandall,USTA,USTA,2,1,10,15,0.4,15,2,0.882,2,5,25,1.68,0.8,9,5,1,0,15,2.53,15,2,24,0.542,0,1,1,15,24,5,1,3,0,0
2023-2024,2023-11-11,Crandall,USTA,USTA,3,1,13,11,0.542,12,9,0.571,5,4,24,1.88,0.833,8,6,2,2,18,2.11,10,4,21,0.286,0,1,1,10,21,8,4,2,0,2
2023-2024,2023-11-11,Crandall,USTA,USTA,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-11,Crandall,USTA,USTA,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-12,STU,Crandall,Crandall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-12,STU,Crandall,Crandall,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-12,STU,Crandall,Crandall,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-12,STU,Crandall,Crandall,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-12,STU,Crandall,Crandall,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-12,STU,Crandall,STU,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-12,STU,Crandall,STU,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-12,STU,Crandall,STU,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-12,STU,Crandall,STU,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-12,STU,Crandall,STU,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-24,Holland,Crandall,Crandall,1,1,3,10,0.231,10,15,0.4,1,4,13,1.54,0.692,11,6,2,2,21,2.24,4,7,22,-0.136,0,0,0,4,22,6,2,0,0,1
2023-2024,2023-11-24,Holland,Crandall,Crandall,2,1,13,12,0.52,12,11,0.522,4,2,25,2,0.92,5,5,7,4,21,1.52,11,6,26,0.192,0,3,3,9,24,7,4,2,0,0
2023-2024,2023-11-24,Holland,Crandall,Crandall,3,1,5,13,0.278,13,12,0.52,2,0,18,1.78,1,9,8,2,1,20,2.25,7,7,29,0,0,1,1,7,25,8,3,4,0,3
2023-2024,2023-11-24,Holland,Crandall,Crandall,4,1,7,16,0.304,15,9,0.625,1,3,23,1.61,0.87,8,7,3,1,19,2.16,10,7,38,0.079,0,0,0,10,35,19,9,2,1,1
2023-2024,2023-11-24,Holland,Crandall,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-24,Holland,Crandall,Holland,1,1,15,10,0.6,10,3,0.769,2,4,25,1.48,0.84,0,8,0,1,9,1.78,11,3,20,0.4,0,0,0,11,20,11,0,2,0,1
2023-2024,2023-11-24,Holland,Crandall,Holland,2,1,11,12,0.478,12,13,0.48,4,2,23,2.26,0.913,8,7,4,4,23,1.83,11,7,26,0.154,0,1,1,10,25,5,4,3,0,1
2023-2024,2023-11-24,Holland,Crandall,Holland,3,1,12,13,0.48,13,5,0.722,1,5,25,1.4,0.8,11,2,3,2,18,2.22,14,4,32,0.313,1,2,3,13,29,12,6,2,0,0
2023-2024,2023-11-24,Holland,Crandall,Holland,4,1,9,15,0.375,16,7,0.696,1,5,24,1.5,0.792,9,6,4,1,20,2.15,12,5,47,0.149,0,2,2,11,42,17,5,5,0,0
2023-2024,2023-11-24,Holland,Crandall,Holland,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-26,Crandall,UNBSJ,Crandall,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-26,Crandall,UNBSJ,Crandall,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-26,Crandall,UNBSJ,Crandall,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-26,Crandall,UNBSJ,Crandall,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-26,Crandall,UNBSJ,Crandall,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-26,Crandall,UNBSJ,UNBSJ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-26,Crandall,UNBSJ,UNBSJ,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-26,Crandall,UNBSJ,UNBSJ,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-26,Crandall,UNBSJ,UNBSJ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-11-26,Crandall,UNBSJ,UNBSJ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-2024,2023-12-02,Holland,Crandall,Crandall,1,1,3,9,0.25,8,16,0.333,0,3,12,1.17,0.75,11,6,0,4,21,2.14,5,4,25,0.04,4,0,4,5,24,8,2,1,0,0
2023-2024,2023-12-02,Holland,Crandall,Crandall,2,1,5,10,0.333,9,15,0.375,3,6,15,1.6,0.6,12,4,4,2,22,2.18,3,9,26,-0.231,0,0,0,3,26,6,1,0,0,2
2023-2024,2023-12-02,Holland,Crandall,Crandall,3,1,5,11,0.313,11,14,0.44,0,5,16,1.13,0.688,6,3,9,4,22,1.5,9,5,22,0.182,0,2,2,9,21,3,3,2,1,0
2023-2024,2023-12-02,Holland,Crandall,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-12-02,Holland,Crandall,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-12-02,Holland,Crandall,Holland,1,1,16,8,0.667,9,3,0.75,4,3,24,1.63,0.875,5,3,1,0,9,2.44,13,2,24,0.458,0,0,0,13,24,14,2,1,0,1
2023-2024,2023-12-02,Holland,Crandall,Holland,2,1,15,9,0.625,10,5,0.667,2,2,24,1.67,0.917,2,2,2,3,9,1.33,6,3,17,0.176,0,2,2,6,16,11,1,0,0,2
2023-2024,2023-12-02,Holland,Crandall,Holland,3,1,14,11,0.56,11,5,0.688,4,3,25,2.2,0.88,5,3,2,0,10,2.3,9,4,17,0.294,0,0,0,8,16,7,4,2,0,0
2023-2024,2023-12-02,Holland,Crandall,Holland,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-12-02,Holland,Crandall,Holland,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,1,1,11,14,0.44,14,7,0.667,4,9,25,1.68,0.64,0,12,4,1,17,1.65,11,1,26,0.385,1,1,2,10,26,7,1,3,0,1
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,2,1,3,18,0.143,18,7,0.72,1,8,21,1.38,0.619,7,9,3,0,19,2.21,10,5,20,0.25,1,0,1,10,20,3,3,1,0,0
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,3,1,7,16,0.304,15,9,0.625,2,3,23,1.7,0.87,6,9,3,1,19,2.05,8,9,33,-0.03,0,0,0,7,32,14,6,5,0,0
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,4,1,1,6,0.143,6,19,0.24,0,2,7,1.71,0.714,1,6,6,7,20,1.05,2,4,14,-0.143,0,0,0,2,14,5,4,2,0,3
2023-2024,2024-01-14,UNBSJ,Crandall,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,1,1,7,14,0.333,14,11,0.56,1,4,21,1.9,0.81,2,6,4,4,16,1.38,9,4,22,0.227,0,0,0,9,21,12,4,1,0,1
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,2,1,7,18,0.28,18,3,0.857,0,6,25,1.36,0.76,1,9,2,1,13,1.77,12,4,19,0.421,1,0,1,11,17,5,1,3,0,0
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,3,1,9,15,0.375,16,7,0.696,1,5,24,1.54,0.792,6,10,2,2,20,2,11,7,35,0.114,0,3,3,11,32,14,5,5,0,0
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,4,1,19,6,0.76,6,1,0.857,7,5,25,2.36,0.8,0,3,2,0,5,1.6,8,0,14,0.571,0,2,2,7,14,7,2,3,0,0
2023-2024,2024-01-14,UNBSJ,Crandall,UNBSJ,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-20,STU,Crandall,Crandall,1,1,1,6,0.143,6,19,0.24,0,3,7,1,0.571,8,2,6,6,22,1.55,4,9,24,-0.208,0,0,0,4,23,7,3,2,0,0
2023-2024,2024-01-20,STU,Crandall,Crandall,2,1,6,12,0.333,11,13,0.458,2,6,18,1.56,0.667,6,2,11,2,21,1.57,7,8,25,-0.04,0,2,2,7,24,9,4,2,0,4
2023-2024,2024-01-20,STU,Crandall,Crandall,3,1,5,13,0.278,13,12,0.52,3,6,18,1.39,0.667,11,1,4,2,18,2.17,6,6,22,0,0,0,0,6,22,7,1,1,0,2
2023-2024,2024-01-20,STU,Crandall,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-20,STU,Crandall,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-20,STU,Crandall,STU,1,1,19,6,0.76,6,1,0.857,6,3,25,2.16,0.88,2,1,1,0,4,2.25,7,0,17,0.412,3,0,3,6,15,8,3,1,0,0
2023-2024,2024-01-20,STU,Crandall,STU,2,1,13,11,0.542,12,6,0.667,2,3,24,2.13,0.875,4,2,4,2,12,1.67,4,5,19,-0.053,4,0,4,4,17,7,3,1,0,0
2023-2024,2024-01-20,STU,Crandall,STU,3,1,12,13,0.48,13,5,0.722,2,7,25,1.32,0.72,7,0,2,3,12,1.92,8,2,17,0.353,3,0,3,8,17,8,1,0,0,0
2023-2024,2024-01-20,STU,Crandall,STU,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-20,STU,Crandall,STU,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-27,Crandall,STU,Crandall,1,1,6,13,0.316,12,12,0.5,2,7,19,1.47,0.632,9,4,1,3,17,2.12,6,5,16,0.063,1,0,1,6,16,4,1,0,0,1
2023-2024,2024-01-27,Crandall,STU,Crandall,2,1,7,14,0.333,15,12,0.556,2,7,21,1.38,0.667,11,7,3,2,23,2.17,10,8,34,0.059,0,1,1,9,33,8,3,3,0,0
2023-2024,2024-01-27,Crandall,STU,Crandall,3,1,9,10,0.474,9,15,0.375,4,4,19,2.11,0.789,4,3,8,4,19,1.37,4,5,19,-0.053,0,1,1,4,19,7,5,2,0,2
2023-2024,2024-01-27,Crandall,STU,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-27,Crandall,STU,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-27,Crandall,STU,STU,1,1,12,12,0.5,13,6,0.684,3,7,24,1.33,0.708,3,4,3,2,12,1.67,9,3,17,0.353,0,1,1,9,16,5,0,0,0,0
2023-2024,2024-01-27,Crandall,STU,STU,2,1,12,15,0.444,14,7,0.667,2,3,26,1.62,0.885,4,7,1,2,14,1.93,9,6,25,0.12,2,1,3,9,22,11,3,1,1,0
2023-2024,2024-01-27,Crandall,STU,STU,3,1,15,9,0.625,10,9,0.526,4,5,24,2.08,0.792,3,3,5,4,15,1.33,9,3,22,0.273,0,0,0,9,19,8,2,1,1,1
2023-2024,2024-01-27,Crandall,STU,STU,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-27,Crandall,STU,STU,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-28,Crandall,Holland,Crandall,1,1,6,13,0.316,12,12,0.5,2,3,19,1.95,0.842,7,5,6,3,21,1.76,7,7,29,0,0,0,0,7,28,11,3,3,0,1
2023-2024,2024-01-28,Crandall,Holland,Crandall,2,1,5,12,0.294,12,13,0.48,0,6,17,1.24,0.647,7,7,8,0,22,1.95,7,7,32,0,2,1,3,7,30,8,4,1,0,0
2023-2024,2024-01-28,Crandall,Holland,Crandall,3,1,5,15,0.25,14,10,0.583,0,5,20,1.4,0.75,6,4,5,2,17,1.82,8,2,27,0.222,1,0,1,8,26,10,4,1,0,1
2023-2024,2024-01-28,Crandall,Holland,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-28,Crandall,Holland,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-28,Crandall,Holland,Holland,1,1,12,12,0.5,13,6,0.684,3,3,24,1.96,0.875,4,6,4,2,16,1.75,10,5,27,0.185,0,1,1,9,26,15,6,2,0,0
2023-2024,2024-01-28,Crandall,Holland,Holland,2,1,13,12,0.52,12,5,0.706,0,3,25,1.8,0.88,3,6,2,0,11,2.09,11,6,28,0.179,0,1,1,11,27,15,4,2,0,0
2023-2024,2024-01-28,Crandall,Holland,Holland,3,1,10,14,0.417,15,5,0.75,2,7,24,1.54,0.708,5,7,3,0,15,2.13,13,4,31,0.29,0,0,0,13,30,12,2,1,0,0
2023-2024,2024-01-28,Crandall,Holland,Holland,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-01-28,Crandall,Holland,Holland,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-02,USTA,Crandall,Crandall,1,1,4,12,0.25,11,8,0.579,3,4,16,1.69,0.75,6,4,1,2,13,2.08,5,2,16,0.188,0,1,1,5,14,5,1,1,0,3
2023-2024,2024-02-02,USTA,Crandall,Crandall,2,1,3,14,0.176,13,10,0.565,1,4,17,1.53,0.765,5,8,3,3,19,1.79,11,2,23,0.391,0,0,0,11,22,11,5,4,0,4
2023-2024,2024-02-02,USTA,Crandall,Crandall,3,1,6,14,0.3,13,11,0.542,3,4,20,1.8,0.8,4,7,4,1,16,1.88,3,5,18,-0.111,0,3,3,3,17,5,6,2,0,0
2023-2024,2024-02-02,USTA,Crandall,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-02,USTA,Crandall,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-02,USTA,Crandall,USTA,1,1,8,11,0.421,12,4,0.75,2,6,19,1.32,0.684,4,4,1,3,12,1.75,9,1,17,0.471,0,0,0,9,17,8,3,1,0,0
2023-2024,2024-02-02,USTA,Crandall,USTA,2,1,10,13,0.435,14,3,0.824,3,4,23,1.83,0.826,5,4,3,1,13,2,11,0,24,0.458,1,1,2,11,24,10,5,5,0,0
2023-2024,2024-02-02,USTA,Crandall,USTA,3,1,11,13,0.458,14,6,0.7,1,8,24,1.42,0.667,4,7,2,3,16,1.75,14,3,23,0.478,0,1,1,14,23,9,2,5,0,2
2023-2024,2024-02-02,USTA,Crandall,USTA,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-02,USTA,Crandall,USTA,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-03,USTA,Crandall,Crandall,1,1,2,12,0.143,11,13,0.458,0,5,14,1.14,0.643,5,9,3,2,19,1.89,3,6,16,-0.188,0,2,2,3,16,2,4,0,0,0
2023-2024,2024-02-03,USTA,Crandall,Crandall,2,1,5,14,0.263,14,11,0.56,1,4,19,1.42,0.789,7,8,2,4,21,1.86,10,6,26,0.154,0,0,0,9,25,5,0,3,0,1
2023-2024,2024-02-03,USTA,Crandall,Crandall,3,1,6,13,0.316,12,12,0.5,0,3,19,1.16,0.842,8,6,3,3,20,1.95,10,7,25,0.12,0,2,2,10,25,7,2,1,0,0
2023-2024,2024-02-03,USTA,Crandall,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-03,USTA,Crandall,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-03,USTA,Crandall,USTA,1,1,13,11,0.542,12,2,0.857,3,5,24,1.71,0.792,4,3,2,0,9,2.22,11,5,19,0.316,0,2,2,11,19,5,0,4,0,0
2023-2024,2024-02-03,USTA,Crandall,USTA,2,1,11,14,0.44,14,5,0.737,4,4,25,1.8,0.84,9,1,4,1,15,2.2,10,3,18,0.389,0,2,2,10,18,9,4,0,0,1
2023-2024,2024-02-03,USTA,Crandall,USTA,3,1,12,12,0.5,13,6,0.684,3,4,24,1.71,0.833,11,4,1,0,16,2.63,12,4,28,0.286,0,4,4,12,27,6,1,1,0,0
2023-2024,2024-02-03,USTA,Crandall,USTA,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-03,USTA,Crandall,USTA,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-10,Crandall,Holland,Crandall,1,1,4,9,0.308,9,16,0.36,0,4,13,1.38,0.692,2,15,2,3,22,1.73,5,10,22,-0.227,0,2,2,5,22,3,0,1,1,0
2023-2024,2024-02-10,Crandall,Holland,Crandall,2,1,3,13,0.188,12,12,0.5,0,2,16,1.56,0.875,3,12,1,3,19,1.79,7,7,24,0,1,0,1,7,24,9,4,3,0,1
2023-2024,2024-02-10,Crandall,Holland,Crandall,3,1,9,10,0.474,10,15,0.4,1,2,19,1.84,0.895,5,8,6,2,21,1.76,6,7,39,-0.026,1,3,4,6,38,16,5,3,0,1
2023-2024,2024-02-10,Crandall,Holland,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-10,Crandall,Holland,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-10,Crandall,Holland,Holland,1,1,16,9,0.64,9,4,0.692,3,3,25,2,0.88,2,5,2,0,9,2,7,2,15,0.333,1,2,3,7,15,7,2,0,0,2
2023-2024,2024-02-10,Crandall,Holland,Holland,2,1,12,12,0.5,13,3,0.813,3,5,24,1.75,0.792,3,11,0,0,14,2.21,12,3,26,0.346,1,1,2,12,26,9,3,4,0,0
2023-2024,2024-02-10,Crandall,Holland,Holland,3,1,15,10,0.6,10,9,0.526,2,4,25,1.88,0.84,5,7,4,1,17,1.94,13,7,39,0.154,0,0,0,12,35,20,5,2,0,0
2023-2024,2024-02-10,Crandall,Holland,Holland,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-10,Crandall,Holland,Holland,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,1,1,13,14,0.481,14,11,0.56,2,2,27,1.93,0.926,6,5,5,2,18,1.83,9,8,31,0.032,2,0,2,9,29,14,4,1,0,0
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,2,1,10,11,0.476,11,14,0.44,5,5,21,2,0.762,8,7,4,2,21,2,6,11,33,-0.152,1,0,1,6,33,11,4,3,0,0
2023-2024,2024-02-11,UNBSJ,Crandall,Crandall,3,1,5,12,0.294,11,13,0.458,1,4,17,1.65,0.765,10,2,6,1,19,2.11,8,10,27,-0.074,0,1,1,7,26,11,5,0,0,1
